39.805452,-104.928854
39.805506,-104.926042
39.805514,-104.923718
39.804785,-104.922337
39.801528,-104.922349
39.798413,-104.922657
39.79839,-104.926105
39.798372,-104.928975
39.795858,-104.933058
39.794237,-104.931737
39.791354,-104.931707
39.786717,-104.931686
39.783502,-104.932022
39.783479,-104.935602
39.783465,-104.939881
39.783413,-104.940653
39.772943,-104.941371
39.77587,-104.943459
39.772359,-104.940682
39.766634,-104.940703
39.763951,-104.940713
39.761369,-104.940722
39.757982,-104.940736
39.754096,-104.940811
39.750661,-104.940827
39.747635,-104.940835
39.744102,-104.940865
39.739769,-104.940805
39.736956,-104.940809
39.73376,-104.940864
39.730717,-104.940839
39.728795,-104.940831
39.725395,-104.940837
39.720694,-104.940846
39.717358,-104.940846
39.713805,-104.940838
39.710998,-104.940879
39.706876,-104.940926
39.704179,-104.940888
39.701641,-104.94085
39.69986,-104.94086
39.696236,-104.940823
39.692697,-104.94079
39.688961,-104.940819
39.68707,-104.940851
39.679788,-104.938003
