39.613745,-105.092074
39.617377,-105.091023
39.618206,-105.087742
39.618519,-105.082313
39.618514,-105.079785
39.618522,-105.077785
39.617966,-105.07375
39.616686,-105.071297
39.616823,-105.069297
39.616997,-105.067726
39.615099,-105.064008
39.61445,-105.060101
39.611361,-105.057102
39.60969,-105.056221
39.609666,-105.054217
39.609588,-105.051146
39.609549,-105.043592
39.609458,-105.036598
39.609713,-105.034635
39.6115,-105.029927
39.612557,-105.027091
39.613075,-105.022425
39.610222,-105.019598
39.610218,-105.017718
39.610818,-105.015854
