39.740811,-104.986479
39.741007,-104.940502
39.747672,-104.940558
39.762499,-104.940396
39.773232,-104.940388
39.784131,-104.940344
39.795971,-104.936628
39.827124,-104.928611
39.885775,-104.881038
39.89999,-104.86805
39.914894,-104.856584
39.958454,-104.831776
39.972425,-104.828563
39.972644,-104.831168
39.975508,-104.830399
39.977391,-104.826563
39.979148,-104.826046
39.984238,-104.824638
39.986543,-104.82446
39.984322,-104.823124
39.986738,-104.820665
39.986718,-104.817754
39.986691,-104.813638
39.98669,-104.811624
39.986688,-104.806402
39.986659,-104.802073
39.986662,-104.798846
39.986679,-104.794143
39.986739,-104.786616
39.986663,-104.779979
39.98676,-104.775282
39.986789,-104.766642
39.986832,-104.76123
39.986182,-104.752357
39.981351,-104.752403
39.97953,-104.752257
39.97745,-104.75219
39.972503,-104.757241
39.971235,-104.761953
