39.657886,-104.845611
39.659978,-104.847226
39.662008,-104.847092
39.665216,-104.847064
39.667467,-104.846529
39.667486,-104.842762
39.667477,-104.839507
39.667492,-104.835972
39.667507,-104.833737
39.66752,-104.828003
39.667493,-104.824802
39.667499,-104.821113
39.668125,-104.814644
39.669744,-104.810113
39.667117,-104.806787
39.667478,-104.801825
39.667467,-104.794417
39.667867,-104.790882
39.671243,-104.790851
39.67416,-104.790864
39.678128,-104.790854
39.680877,-104.790843
39.68613,-104.790853
39.690498,-104.790833
39.691875,-104.790891
39.694079,-104.790916
39.696725,-104.792775
39.696724,-104.796851
39.696728,-104.799627
39.69676,-104.802407
39.696729,-104.806591
39.696737,-104.810454
39.696712,-104.815287
39.697008,-104.819068
39.698216,-104.819067
39.701202,-104.819172
39.704384,-104.819171
39.708586,-104.818084
