39.74041,-104.829215
39.740438,-104.832215
39.740403,-104.835536
39.74272,-104.837538
39.744538,-104.837592
39.743073,-104.837693
39.742168,-104.837696
39.741428,-104.840049
39.741685,-104.844616
39.744191,-104.844611
39.746071,-104.844612
39.857772,-105.053267
39.906525,-105.084592
39.95901,-105.167351
39.986751,-105.232921
39.98604,-105.250119
39.98926,-105.255521
39.999584,-105.263113
40.003993,-105.268574
40.006482,-105.273076
40.017364,-105.276537
